concept:operation,time:timestamp,concept:resource,concept:instance,lifecycle:transition,concept:name,@@index,@@case_index,case:concept:name
d,2026-01-06 12:07:00.677614+00:00,re7,7,complete,Gestao,30,0,Demanda 0001
d,2026-01-06 12:17:24.408981+00:00,re7,7,complete,Codigo,34,0,Demanda 0001
u,2026-01-06 12:22:27.455628+00:00,re7,7,complete,Codigo,36,0,Demanda 0001
c,2026-01-06 12:46:27.688538+00:00,re7,7,complete,Codigo,41,0,Demanda 0001
r,2026-01-06 13:18:04.557568+00:00,re7,7,complete,Requisito,45,0,Demanda 0001
r,2026-01-06 13:23:10.770019+00:00,re7,7,complete,Teste,46,0,Demanda 0001
r,2026-01-06 13:58:59.759235+00:00,re7,7,complete,Gestao,52,0,Demanda 0001
u,2026-01-06 14:12:20.436370+00:00,re7,7,complete,Gestao,54,0,Demanda 0001
u,2026-01-06 13:31:41.937432+00:00,re7,8,complete,Gestao,47,0,Demanda 0001
r,2026-01-06 13:45:56.816321+00:00,re7,8,complete,Requisito,50,0,Demanda 0001
r,2026-01-06 13:50:14.848453+00:00,re7,8,complete,PF,51,0,Demanda 0001
c,2026-01-06 14:04:55.286152+00:00,re7,8,complete,PF,53,0,Demanda 0001
r,2026-01-06 14:12:26.116448+00:00,re7,8,complete,Codigo,55,0,Demanda 0001
c,2026-01-06 14:19:39.450580+00:00,re7,8,complete,Gestao,56,0,Demanda 0001
u,2026-01-06 15:15:19.184414+00:00,re7,8,complete,PF,73,0,Demanda 0001
d,2026-01-06 15:25:09.196825+00:00,re7,8,complete,PF,76,0,Demanda 0001
d,2026-01-06 14:40:49.840583+00:00,re7,9,complete,Gestao,60,0,Demanda 0001
c,2026-01-06 14:52:56.667175+00:00,re7,9,complete,Gestao,63,0,Demanda 0001
r,2026-01-06 14:53:15.474351+00:00,re7,9,complete,Gestao,64,0,Demanda 0001
u,2026-01-06 15:00:21.652376+00:00,re7,9,complete,Gestao,65,0,Demanda 0001
r,2026-01-06 15:02:38.889718+00:00,re7,9,complete,Codigo,67,0,Demanda 0001
c,2026-01-06 15:06:47.762276+00:00,re7,9,complete,PF,68,0,Demanda 0001
r,2026-01-06 15:09:34.859245+00:00,re7,9,complete,PF,70,0,Demanda 0001
u,2026-01-06 04:24:17.574869+00:00,re7,10,complete,Gestao,4,0,Demanda 0001
d,2026-01-06 09:06:17.698639+00:00,re7,10,complete,Gestao,12,0,Demanda 0001
u,2026-01-06 10:24:06.436306+00:00,re7,10,complete,Codigo,17,0,Demanda 0001
r,2026-01-06 10:27:20.948361+00:00,re7,10,complete,Gestao,18,0,Demanda 0001
r,2026-01-06 15:01:48.733677+00:00,re7,10,complete,Requisito,66,0,Demanda 0001
r,2026-01-06 15:13:04.962168+00:00,re7,10,complete,Codigo,72,0,Demanda 0001
r,2026-01-06 12:10:13.658973+00:00,re7,11,complete,Gestao,31,0,Demanda 0001
r,2026-01-06 12:14:12.658643+00:00,re7,11,complete,Requisito,33,0,Demanda 0001
d,2026-01-06 12:20:40.432830+00:00,re7,11,complete,Gestao,35,0,Demanda 0001
u,2026-01-06 12:47:51.269683+00:00,re7,11,complete,Gestao,42,0,Demanda 0001
c,2026-01-06 14:47:05.334243+00:00,re7,11,complete,Gestao,62,0,Demanda 0001
u,2026-01-06 12:13:16.285176+00:00,re7,12,complete,Gestao,32,0,Demanda 0001
r,2026-01-06 15:18:30.952790+00:00,re6,12,complete,Gestao,75,0,Demanda 0001
d,2026-01-06 15:45:58.778135+00:00,re7,12,complete,Gestao,82,0,Demanda 0001
r,2026-01-06 15:15:57.842669+00:00,re7,13,complete,Gestao,74,0,Demanda 0001
c,2026-01-06 15:30:45.298638+00:00,re7,13,complete,PF,78,0,Demanda 0001
u,2026-01-06 15:31:50.834986+00:00,re7,13,complete,PF,79,0,Demanda 0001
u,2026-01-06 15:33:17.506554+00:00,re7,13,complete,Gestao,80,0,Demanda 0001
r,2026-01-06 15:35:53.413312+00:00,re7,13,complete,Codigo,81,0,Demanda 0001
r,2026-01-06 15:50:12.194123+00:00,re7,13,complete,Requisito,84,0,Demanda 0001
r,2026-01-06 16:01:16.036975+00:00,re7,13,complete,PF,85,0,Demanda 0001
u,2026-01-06 10:33:05.712640+00:00,re7,14,complete,Gestao,20,0,Demanda 0001
r,2026-01-06 10:34:09.323818+00:00,re7,14,complete,PF,21,0,Demanda 0001
c,2026-01-06 10:36:56.165180+00:00,re7,14,complete,Gestao,22,0,Demanda 0001
c,2026-01-06 10:59:17.066546+00:00,re7,14,complete,PF,26,0,Demanda 0001
r,2026-01-06 12:40:41.280643+00:00,re7,14,complete,Requisito,39,0,Demanda 0001
r,2026-01-06 15:48:08.466707+00:00,re7,14,complete,Codigo,83,0,Demanda 0001
u,2026-01-06 13:38:45.788160+00:00,re7,15,complete,Gestao,48,0,Demanda 0001
r,2026-01-06 16:30:15.038171+00:00,re7,15,complete,Requisito,88,0,Demanda 0001
r,2026-01-07 00:32:04.377555+00:00,re7,16,complete,Teste,97,0,Demanda 0001
d,2026-01-07 01:26:46.140868+00:00,re7,16,complete,Teste,98,0,Demanda 0001
c,2026-01-07 04:26:39.575621+00:00,re7,16,complete,Teste,99,0,Demanda 0001
c,2026-01-07 04:29:52.705653+00:00,re7,16,complete,Gestao,100,0,Demanda 0001
u,2026-01-07 05:11:16.849227+00:00,re7,16,complete,Gestao,101,0,Demanda 0001
u,2026-01-06 11:48:05.093456+00:00,re7,17,complete,Codigo,28,0,Demanda 0001
d,2026-01-06 13:11:33.646543+00:00,re7,17,complete,Gestao,44,0,Demanda 0001
u,2026-01-06 15:27:36.133026+00:00,re7,17,complete,Gestao,77,0,Demanda 0001
c,2026-01-06 17:05:16.336839+00:00,re7,17,complete,Codigo,92,0,Demanda 0001
d,2026-01-06 17:10:55.249691+00:00,re7,17,complete,Codigo,94,0,Demanda 0001
u,2026-01-06 16:14:51.959757+00:00,re7,18,complete,Gestao,86,0,Demanda 0001
d,2026-01-06 16:22:41.393713+00:00,re7,18,complete,Gestao,87,0,Demanda 0001
c,2026-01-06 16:51:48.372379+00:00,re7,18,complete,PF,89,0,Demanda 0001
r,2026-01-06 17:15:55.822532+00:00,re7,18,complete,Codigo,95,0,Demanda 0001
u,2026-01-06 17:22:50.160680+00:00,re7,18,complete,PF,96,0,Demanda 0001
r,2026-01-06 14:24:34.661667+00:00,re7,19,complete,Requisito,58,0,Demanda 0001
r,2026-01-06 14:42:06.777361+00:00,re7,19,complete,Codigo,61,0,Demanda 0001
c,2026-01-06 16:52:55.178576+00:00,re7,19,complete,PF,90,0,Demanda 0001
u,2026-01-06 16:59:03.677741+00:00,re7,19,complete,Gestao,91,0,Demanda 0001
r,2026-01-06 17:07:49.296201+00:00,re7,19,complete,Gestao,93,0,Demanda 0001
u,2026-01-07 18:26:27.152105+00:00,re7,20,complete,Teste,102,0,Demanda 0001
r,2026-01-07 18:36:02.411544+00:00,re7,20,complete,Requisito,103,0,Demanda 0001
r,2026-01-07 18:53:23.715402+00:00,re7,20,complete,Teste,104,0,Demanda 0001
r,2026-01-07 18:56:16.275121+00:00,re7,20,complete,Codigo,105,0,Demanda 0001
u,2026-01-07 19:01:31.674163+00:00,re7,20,complete,Gestao,106,0,Demanda 0001
